budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
25000000.0,Miramax,UK,Lasse Hallström,Drama,71509363.0,Chocolat,PG-13,2001-01-19,121,7.3,Juliette Binoche,Joanne Harris,2000
70000000.0,Paramount Pictures,USA,Nancy Meyers,Comedy,182811707.0,What Women Want,PG-13,2000-12-15,127,6.4,Mel Gibson,Josh Goldsmith,2000
48000000.0,"Bedford Falls Company, The",USA,Steven Soderbergh,Crime,124115725.0,Traffic,R,2001-01-05,147,7.6,Michael Douglas,Simon Moore,2000
100000000.0,Walt Disney Feature Animation,USA,Mark Dindal,Animation,89302687.0,The Emperor's New Groove,G,2000-12-15,78,7.3,David Spade,Chris Williams,2000
100000000.0,DreamWorks,USA,Robert Zemeckis,Drama,155464351.0,What Lies Beneath,PG-13,2000-07-21,130,6.6,Harrison Ford,Clark Gregg,2000
20000000.0,40 Acres & A Mule Filmworks,USA,Gina Prince-Bythewood,Drama,27441122.0,Love & Basketball,PG-13,2000-04-21,124,7.2,Sanaa Lathan,Gina Prince-Bythewood,2000
23000000.0,Polygram Filmed Entertainment,USA,David Twohy,Horror,39240659.0,Pitch Black,R,2000-02-18,109,7.1,Radha Mitchell,Jim Wheat,2000
73000000.0,Warner Bros.,USA,Roger Christian,Action,21471685.0,Battlefield Earth,PG-13,2000-05-12,118,2.4,John Travolta,Corey Mandell,2000
51000000.0,Twentieth Century Fox Film Corporation,USA,Bobby Farrelly,Comedy,90570999.0,"Me, Myself & Irene",R,2000-06-23,116,6.6,Jim Carrey,Peter Farrelly,2000
45000000.0,Castle Rock Entertainment,USA,Donald Petrie,Action,106807667.0,Miss Congeniality,PG-13,2000-12-22,109,6.2,Sandra Bullock,Marc Lawrence,2000
95000000.0,DreamWorks Animation,USA,Bibo Bergeron,Animation,50863742.0,The Road to El Dorado,PG,2000-03-31,89,6.9,Kevin Kline,Terry Rossio,2000
2000000.0,Altavista Films,Mexico,Alejandro González Iñárritu,Drama,5383834.0,Amores Perros,R,2001-04-13,154,8.1,Emilio Echevarría,Guillermo Arriaga,2000
31000000.0,New Line Cinema,USA,Gregory Hoblit,Crime,45010278.0,Frequency,PG-13,2000-04-28,118,7.4,Dennis Quaid,Toby Emmerich,2000
10000000.0,Lakeshore Entertainment,USA,Sam Raimi,Drama,12008642.0,The Gift,R,2001-01-19,112,6.7,Cate Blanchett,Billy Bob Thornton,2000
5000000.0,StudioCanal,UK,Stephen Daldry,Drama,21995263.0,Billy Elliot,R,2000-11-10,110,7.7,Jamie Bell,Lee Hall,2000
48000000.0,Twentieth Century Fox Film Corporation,USA,Harold Ramis,Comedy,37879996.0,Bedazzled,PG-13,2000-10-20,93,6.0,Brendan Fraser,Peter Cook,2000
0.0,Medusa Film,Italy,Giuseppe Tornatore,Comedy,3429045.0,Malèna,R,2001-02-02,109,7.5,Monica Bellucci,Giuseppe Tornatore,2000
140000000.0,Warner Bros.,USA,Wolfgang Petersen,Action,182618434.0,The Perfect Storm,PG-13,2000-06-30,130,6.4,George Clooney,Sebastian Junger,2000
85000000.0,Avery Pix,USA,Steven Brill,Comedy,39464775.0,Little Nicky,PG-13,2000-11-10,90,5.3,Adam Sandler,Tim Herlihy,2000
55000000.0,Universal Pictures,USA,Jay Roach,Comedy,166244045.0,Meet the Parents,PG-13,2000-10-06,108,7.0,Ben Stiller,Greg Glienna,2000
127500000.0,Walt Disney Pictures,USA,Eric Leighton,Animation,137748063.0,Dinosaur,PG,2000-05-19,82,6.5,D.B. Sweeney,Thom Enriquez,2000
45000000.0,Aardman Animations,UK,Peter Lord,Animation,106834564.0,Chicken Run,G,2000-06-23,84,7.0,Mel Gibson,Peter Lord,2000
30000000.0,Touchstone Pictures,UK,Stephen Frears,Comedy,27277055.0,High Fidelity,R,2000-03-31,113,7.5,John Cusack,Nick Hornby,2000
17000000.0,Asia Union Film & Entertainment Ltd.,Taiwan,Ang Lee,Action,128078872.0,"Crouching Tiger, Hidden Dragon",PG-13,2001-01-12,120,7.9,Yun-Fat Chow,Du Lu Wang,2000
6000000.0,Castle Rock Entertainment,USA,Christopher Guest,Comedy,18621249.0,Best in Show,PG-13,2000-10-20,90,7.5,Fred Willard,Christopher Guest,2000
41300000.0,Franchise Pictures,USA,Jonathan Lynn,Comedy,57262492.0,The Whole Nine Yards,R,2000-02-18,98,6.7,Bruce Willis,Mitchell Kapner,2000
0.0,Recorded Picture Company (RPC),UK,Jonathan Glazer,Crime,6946056.0,Sexy Beast,R,2001-07-13,89,7.3,Ray Winstone,Louis Mellis,2000
12800000.0,Zentropa Entertainments,Denmark,Lars von Trier,Crime,4184036.0,Bailando en la oscuridad,R,2000-10-06,140,8.0,Björk,Lars von Trier,2000
40000000.0,Dimension Films,USA,Wes Craven,Horror,89138076.0,Scream 3,R,2000-02-04,116,5.5,David Arquette,Kevin Williamson,2000
65000000.0,Clipsal Films,USA,Clint Eastwood,Action,90464773.0,Space Cowboys,PG-13,2000-08-04,130,6.4,Clint Eastwood,Ken Kaufman,2000
11000000.0,New Line Cinema,USA,Steve Carr,Comedy,57328603.0,Next Friday,R,2000-01-12,98,6.1,Ice Cube,Ice Cube,2000
83000000.0,Universal Pictures,USA,Brian Levant,Comedy,35268275.0,The Flintstones in Viva Rock Vegas,PG,2000-04-28,90,3.6,Mark Addy,William Hanna,2000
46000000.0,Paramount Pictures,Germany,John Singleton,Action,70334258.0,Shaft,R,2000-06-16,99,5.9,Samuel L. Jackson,Ernest Tidyman,2000
7000000.0,New Line Cinema,USA,Ben Younger,Crime,16938179.0,Boiler Room,R,2000-02-18,120,7.0,Giovanni Ribisi,Ben Younger,2000
13000000.0,Twentieth Century Fox Film Corporation,USA,Danny Leiner,Comedy,46729800.0,"Dude, Where's My Car?",PG-13,2000-12-15,83,5.5,Ashton Kutcher,Philip Stark,2000
32000000.0,Fox 2000 Pictures,USA,George Tillman Jr.,Biography,48818921.0,Men of Honor,R,2000-11-10,129,7.2,Cuba Gooding Jr.,Scott Marshall Smith,2000
40000000.0,Warner Bros.,USA,Mimi Leder,Drama,33519628.0,Pay It Forward,PG-13,2000-10-20,123,7.2,Kevin Spacey,Catherine Ryan Hyde,2000
30000000.0,Twentieth Century Fox Film Corporation,USA,Raja Gosnell,Action,117559438.0,Big Momma's House,PG-13,2000-06-02,99,5.1,Martin Lawrence,Darryl Quarles,2000
29000000.0,Columbia Pictures Corporation,USA,Nicholas Hytner,Drama,17174870.0,Center Stage,PG-13,2000-05-12,115,6.7,Amanda Schull,Carol Heikkinen,2000
5000000.0,Copperheart Entertainment,Canada,John Fawcett,Drama,2554.0,Feroz,UNRATED,2001-05-18,108,6.8,Emily Perkins,Karen Walton,2000
80000000.0,New Line Cinema,USA,Roger Donaldson,Drama,34592089.0,Thirteen Days,PG-13,2001-01-12,145,7.3,Kevin Costner,David Self,2000
29000000.0,Spyglass Entertainment,USA,Edward Norton,Comedy,37047880.0,Keeping the Faith,PG-13,2000-04-14,128,6.4,Ben Stiller,Stuart Blumberg,2000
13500000.0,Fox Searchlight Pictures,UK,Philip Kaufman,Biography,7060876.0,Quills,R,2000-12-25,124,7.3,Geoffrey Rush,Doug Wright,2000
80000000.0,Twentieth Century Fox Film Corporation,USA,Robert Redford,Drama,30695227.0,The Legend of Bagger Vance,PG-13,2000-11-03,126,6.7,Will Smith,Steven Pressfield,2000
75000000.0,Columbia Pictures Corporation,USA,Martin Campbell,Action,69243859.0,Vertical Limit,PG-13,2000-12-08,124,5.9,Scott Glenn,Robert King,2000
25000000.0,Warner Bros.,USA,Andrzej Bartkowiak,Action,55973336.0,Romeo Must Die,R,2000-03-22,115,6.1,Jet Li,Mitchell Kapner,2000
15000000.0,Twentieth Century Fox Film Corporation,USA,Matt Williams,Comedy,33771174.0,Where the Heart Is,PG-13,2000-04-28,120,6.8,Natalie Portman,Lowell Ganz,2000
100000000.0,Touchstone Pictures,USA,Brian De Palma,Adventure,60883407.0,Mission to Mars,PG,2000-03-10,114,5.6,Tim Robbins,Lowell Cannon,2000
57000000.0,Columbia Pictures Corporation,USA,Billy Bob Thornton,Drama,15527125.0,All the Pretty Horses,PG-13,2000-12-25,116,5.8,Matt Damon,Cormac McCarthy,2000
62000000.0,Universal Pictures,France,Jonathan Mostow,Action,77086030.0,U-571: La batalla del Atlántico,PG-13,2000-04-21,116,6.6,Matthew McConaughey,Jonathan Mostow,2000
60000000.0,Universal Pictures,USA,Brett Ratner,Comedy,75793305.0,The Family Man,PG-13,2000-12-22,125,6.7,Nicolas Cage,David Diamond,2000
55000000.0,Touchstone Pictures,USA,Tom Dey,Action,56937502.0,Shanghai Noon,PG-13,2000-05-26,110,6.6,Jackie Chan,Miles Millar,2000
76000000.0,Capella International,USA,Des McAnuff,Animation,26000610.0,The Adventures of Rocky & Bullwinkle,PG,2000-06-30,92,4.2,Robert De Niro,Jay Ward,2000
75000000.0,David Kirschner Productions,USA,Don Bluth,Animation,22751979.0,Titan A.E.,PG,2000-06-16,94,6.6,Matt Damon,Hans Bauer,2000
0.0,Australian Film Finance Corporation (AFFC),Australia,Andrew Dominik,Biography,234259.0,Chopper,UNRATED,2002-04-05,94,7.2,Eric Bana,Mark Brandon Read,2000
82000000.0,Phoenix Pictures,USA,Roger Spottiswoode,Action,34604280.0,The 6th Day,PG-13,2000-11-17,123,5.9,Arnold Schwarzenegger,Cormac Wibberley,2000
0.0,Canal+,France,Virginie Despentes,Crime,5793.0,Rape Me,UNRATED,2001-09-21,77,4.5,Raffaëla Anderson,Virginie Despentes,2000
54000000.0,Dimension Films,USA,Patrick Lussier,Action,33022767.0,Dracula 2000,R,2000-12-22,99,4.9,Gerard Butler,Joel Soisson,2000
43000000.0,Columbia Pictures Corporation,USA,Betty Thomas,Comedy,37170488.0,28 Days,PG-13,2000-04-14,103,6.0,Sandra Bullock,Susannah Grant,2000
20000000.0,Branti Film Productions,USA,Amy Heckerling,Comedy,15618626.0,Loser,PG-13,2000-07-21,98,5.3,Jason Biggs,Amy Heckerling,2000
65000000.0,Metro-Goldwyn-Mayer (MGM),USA,Joan Chen,Drama,37752931.0,Autumn in New York,PG-13,2000-08-11,103,5.5,Richard Gere,Allison Burnett,2000
35000000.0,Avrora Media,Germany,Uli Edel,Adventure,13555988.0,The Little Vampire,PG,2000-10-27,95,5.7,Jonathan Lipnicki,Angela Sommer-Bodenburg,2000
0.0,El Mar Pictures,USA,Julian Schnabel,Biography,4221817.0,Antes que anochezca,R,2001-02-23,133,7.3,Javier Bardem,Cunningham O'Keefe,2000
80000000.0,Warner Bros.,USA,Antony Hoffman,Action,17480890.0,Red Planet,PG-13,2000-11-10,106,5.7,Val Kilmer,Chuck Pfarrer,2000
55000000.0,British Broadcasting Corporation (BBC),USA,Curtis Hanson,Comedy,19389454.0,Wonder Boys,R,2000-02-25,107,7.4,Michael Douglas,Michael Chabon,2000
1200000.0,Hart-Sharp Entertainment,USA,Kenneth Lonergan,Drama,9180275.0,You Can Count on Me,R,2000-12-22,111,7.7,Laura Linney,Kenneth Lonergan,2000
42000000.0,Dimension Films,USA,John Frankenheimer,Action,23360779.0,Reindeer Games,R,2000-02-25,104,5.7,Ben Affleck,Ehren Kruger,2000
43000000.0,Columbia Pictures Corporation,USA,Gus Van Sant,Drama,51804714.0,Finding Forrester,PG-13,2001-01-12,136,7.3,Sean Connery,Mike Rich,2000
65000000.0,Chester Films Inc.,USA,Jon Turteltaub,Comedy,69691949.0,The Kid,PG,2000-07-07,104,6.1,Bruce Willis,Audrey Wells,2000
45000000.0,New Line Cinema,USA,Courtney Solomon,Action,15220685.0,Dungeons & Dragons,PG-13,2000-12-08,107,3.6,Justin Whalin,Topper Lilien,2000
8000000.0,Saturn Films,UK,E. Elias Merhige,Drama,8279017.0,Shadow of the Vampire,R,2001-01-26,92,6.9,John Malkovich,Steven Katz,2000
60000000.0,Paramount Pictures,UK,William Friedkin,Drama,61335230.0,Rules of Engagement,R,2000-04-07,128,6.4,Tommy Lee Jones,Jim Webb,2000
85000000.0,Cruella Productions,USA,Kevin Lima,Adventure,66957026.0,102 Dalmatians,G,2000-11-22,100,4.8,Glenn Close,Dodie Smith,2000
125000000.0,Warner Bros.,UK,Chris Columbus,Adventure,317575550.0,Harry Potter and the Sorcerer's Stone,PG,2001-11-16,152,7.5,Daniel Radcliffe,J.K. Rowling,2001
115000000.0,Paramount Pictures,USA,Simon West,Action,131144183.0,Lara Croft: Tomb Raider,PG-13,2001-06-15,100,5.8,Angelina Jolie,Sara B. Cooper,2001
93000000.0,New Line Cinema,New Zealand,Peter Jackson,Adventure,315544750.0,The Lord of the Rings: The Fellowship of the Ring,PG-13,2001-12-19,178,8.8,Elijah Wood,J.R.R. Tolkien,2001
15000000.0,Les Films Alain Sarde,France,David Lynch,Drama,7220243.0,Mulholland Drive,R,2001-10-19,147,8.0,Naomi Watts,David Lynch,2001
10000000.0,United Artists,Germany,Victor Salva,Horror,37904175.0,El demonio,R,2001-08-31,90,6.1,Gina Philips,Victor Salva,2001
4500000.0,Pandora Cinema,USA,Richard Kelly,Drama,194220.0,Donnie Darko,R,2001-10-26,113,8.1,Jake Gyllenhaal,Richard Kelly,2001
19000000.0,Tokuma Shoten,Japan,Hayao Miyazaki,Animation,10055859.0,Spirited Away,PG,2003-03-28,125,8.6,Daveigh Chase,Hayao Miyazaki,2001
92000000.0,Revolution Studios,USA,Ridley Scott,Drama,108638745.0,Black Hawk Down,R,2002-01-18,144,7.7,Josh Hartnett,Mark Bowden,2001
58000000.0,Universal Pictures,USA,Ron Howard,Biography,170742341.0,A Beautiful Mind,PG-13,2002-01-04,135,8.2,Russell Crowe,Akiva Goldsman,2001
38000000.0,Universal Pictures,USA,Rob Cohen,Action,144533925.0,The Fast and the Furious,PG-13,2001-06-22,106,6.7,Vin Diesel,Ken Li,2001
18000000.0,Metro-Goldwyn-Mayer (MGM),USA,Robert Luketic,Comedy,96520674.0,Legally Blonde,PG-13,2001-07-13,96,6.2,Reese Witherspoon,Amanda Brown,2001
15000000.0,Columbia Pictures Corporation,USA,Joel Gallen,Comedy,38252284.0,Not Another Teen Movie,R,2001-12-14,89,5.7,Chyler Leigh,Mike Bender,2001
45000000.0,Dimension Films,USA,Keenen Ivory Wayans,Comedy,71308997.0,Scary Movie 2,R,2001-07-04,83,5.3,Anna Faris,Shawn Wayans,2001
5000000.0,Eureka Pictures,USA,David Wain,Comedy,292102.0,Wet Hot American Summer,R,2002-04-11,97,6.7,Janeane Garofalo,Michael Showalter,2001
85000000.0,Warner Bros.,USA,Steven Soderbergh,Crime,183405771.0,Ocean's Eleven,PG-13,2001-12-07,116,7.8,George Clooney,George Clayton Johnson,2001
115000000.0,Pixar Animation Studios,USA,Pete Docter,Animation,289916256.0,"Monsters, Inc.",G,2001-11-02,92,8.1,Billy Crystal,Pete Docter,2001
0.0,Claudie Ossard Productions,France,Jean-Pierre Jeunet,Comedy,33225499.0,Amélie,R,2002-02-08,122,8.4,Audrey Tautou,Guillaume Laurant,2001
100000000.0,Twentieth Century Fox Film Corporation,USA,Tim Burton,Action,180011740.0,Planet of the Apes,PG-13,2001-07-27,119,5.7,Mark Wahlberg,Pierre Boulle,2001
50000000.0,Twentieth Century Fox Film Corporation,Australia,Baz Luhrmann,Drama,57386607.0,Amor en rojo,PG-13,2001-06-01,127,7.6,Nicole Kidman,Baz Luhrmann,2001
53000000.0,Apostle,USA,Ted Demme,Biography,52990775.0,Blow,R,2001-04-06,124,7.6,Johnny Depp,Bruce Porter,2001
87000000.0,Metro-Goldwyn-Mayer (MGM),USA,Ridley Scott,Crime,165092268.0,Hannibal,R,2001-02-09,131,6.8,Anthony Hopkins,Thomas Harris,2001
45000000.0,Warner Bros.,USA,Antoine Fuqua,Crime,76631907.0,Training Day,R,2001-10-05,122,7.7,Denzel Washington,David Ayer,2001
21000000.0,Touchstone Pictures,USA,Wes Anderson,Comedy,52364010.0,The Royal Tenenbaums,R,2002-01-04,110,7.6,Gene Hackman,Wes Anderson,2001
140000000.0,Touchstone Pictures,USA,Michael Bay,Action,198542554.0,Pearl Harbor,PG-13,2001-05-25,183,6.1,Ben Affleck,Randall Wallace,2001
17000000.0,Cruise/Wagner Productions,Spain,Alejandro Amenábar,Horror,96522687.0,Los otros,PG-13,2001-08-10,101,7.6,Nicole Kidman,Alejandro Amenábar,2001
60000000.0,DreamWorks Animation,USA,Andrew Adamson,Animation,267665011.0,Shrek,PG,2001-05-18,90,7.9,Mike Myers,William Steig,2001
100000000.0,Warner Bros.,USA,Steven Spielberg,Adventure,78616689.0,A.I. Artificial Intelligence,PG-13,2001-06-29,146,7.1,Haley Joel Osment,Brian Aldiss,2001
57000000.0,Warner Bros.,USA,Stephen Herek,Drama,17008282.0,Rock Star,R,2001-09-07,105,6.2,Mark Wahlberg,John Stockwell,2001
98000000.0,Universal Pictures,USA,Stephen Sommers,Action,202019785.0,The Mummy Returns,PG-13,2001-05-04,130,6.3,Brendan Fraser,Stephen Sommers,2001
2000000.0,Anhelo Producciones,Mexico,Alfonso Cuarón,Adventure,13622333.0,Y Tu Mamá También,R,2002-04-26,106,7.7,Maribel Verdú,Alfonso Cuarón,2001
26000000.0,Walt Disney Pictures,USA,Garry Marshall,Comedy,108248956.0,The Princess Diaries,G,2001-08-03,111,6.3,Julie Andrews,Meg Cabot,2001
68000000.0,Paramount Pictures,USA,Cameron Crowe,Fantasy,100614858.0,Vanilla Sky,R,2001-12-14,136,6.9,Tom Cruise,Alejandro Amenábar,2001
65000000.0,Columbia Pictures Corporation,USA,Brian Helgeland,Action,56569702.0,A Knight's Tale,PG-13,2001-05-11,132,6.9,Heath Ledger,Brian Helgeland,2001
0.0,Alicia Produce,Spain,Julio Medem,Drama,1490177.0,Sex and Lucia,R,2002-12-20,128,7.2,Paz Vega,Julio Medem,2001
28000000.0,Paramount Pictures,Germany,Ben Stiller,Comedy,45172250.0,Zoolander,PG-13,2001-09-28,90,6.6,Ben Stiller,Drake Sather,2001
25000000.0,Miramax,UK,Sharon Maguire,Comedy,71543427.0,Bridget Jones's Diary,R,2001-04-13,97,6.7,Renée Zellweger,Helen Fielding,2001
28000000.0,Miramax,USA,Peter Chelsom,Comedy,50294317.0,Serendipity,PG-13,2001-10-05,90,6.9,John Cusack,Marc Klein,2001
120000000.0,Walt Disney Feature Animation,USA,Gary Trousdale,Animation,84052762.0,Atlantis: The Lost Empire,PG,2001-06-15,95,6.8,Michael J. Fox,Tab Murphy,2001
42000000.0,Warner Bros.,USA,Steve Beck,Horror,41867960.0,Thir13en Ghosts,R,2001-10-26,91,5.6,Tony Shalhoub,Robb White,2001
93000000.0,Universal Pictures,USA,Joe Johnston,Action,181171875.0,Jurassic Park III,PG-13,2001-07-18,92,5.9,Sam Neill,Michael Crichton,2001
42000000.0,Metro-Goldwyn-Mayer (MGM),France,Michael Cristofer,Drama,16252765.0,Original Sin,R,2001-08-03,116,6.0,Antonio Banderas,Cornell Woolrich,2001
1200000.0,Fox Searchlight Pictures,USA,Jay Chandrasekhar,Comedy,18488314.0,Super Troopers,R,2002-02-15,100,7.1,Jay Chandrasekhar,Jay Chandrasekhar,2001
22000000.0,New Line Cinema,USA,Jessie Nelson,Drama,40311852.0,I Am Sam,PG-13,2002-01-25,132,7.6,Sean Penn,Kristine Johnson,2001
35000000.0,Twentieth Century Fox Film Corporation,USA,Albert Hughes,Horror,31602566.0,From Hell,R,2001-10-19,122,6.8,Johnny Depp,Alan Moore,2001
4000000.0,Lee Daniels Entertainment,USA,Marc Forster,Drama,31252964.0,Monster's Ball,R,2002-03-01,111,7.1,Billy Bob Thornton,Milo Addica,2001
30000000.0,LivePlanet,USA,J.B. Rogers,Comedy,145103595.0,American Pie 2,R,2001-08-10,108,6.4,Jason Biggs,Adam Herz,2001
68000000.0,Swanford Films,UK,Jean-Jacques Annaud,Drama,51401758.0,Enemy at the Gates,R,2001-03-16,131,7.6,Jude Law,Jean-Jacques Annaud,2001
68000000.0,IMF Internationale Medien und Film GmbH & Co. 2. Produktions KG,USA,Iain Softley,Drama,50338485.0,K-PAX,PG-13,2001-10-26,120,7.4,Kevin Spacey,Gene Brewer,2001
107000000.0,Columbia Pictures Corporation,USA,Michael Mann,Biography,58203105.0,Ali,R,2001-12-25,157,6.8,Will Smith,Gregory Allen Howard,2001
35000000.0,Dimension Films,USA,Robert Rodriguez,Action,112719001.0,Spy Kids,PG,2001-03-30,88,5.4,Alexa PenaVega,Robert Rodriguez,2001
48000000.0,Paramount Pictures,USA,Jerry Zucker,Adventure,56618055.0,Rat Race,PG-13,2001-08-17,112,6.4,Breckin Meyer,Andy Breckman,2001
102000000.0,Jonathan Krane Group,USA,Dominic Sena,Action,69772969.0,Swordfish,R,2001-06-08,99,6.5,John Travolta,Skip Woods,2001
35000000.0,Davis Entertainment,USA,David Mirkin,Comedy,40334024.0,Heartbreakers,PG-13,2001-03-23,123,6.2,Sigourney Weaver,Robert Dunn,2001
0.0,Arte France Cinéma,Austria,Michael Haneke,Drama,1900282.0,The Piano Teacher,R,2001-09-05,131,7.4,Isabelle Huppert,Michael Haneke,2001
68000000.0,Paramount Pictures,USA,Frank Oz,Crime,71069884.0,The Score,R,2001-07-13,124,6.8,Robert De Niro,Daniel E. Taylor,2001
4500000.0,"Deseo, El",Spain,Guillermo del Toro,Drama,754749.0,The Devil's Backbone,R,2007-10-19,106,7.5,Marisa Paredes,Guillermo del Toro,2001
40000000.0,Twentieth Century Fox Film Corporation,USA,Bobby Farrelly,Comedy,70836296.0,Shallow Hal,PG-13,2001-11-09,114,5.9,Jack Black,Sean Moynihan,2001
90000000.0,New Line Cinema,USA,Brett Ratner,Action,226164286.0,Rush Hour 2,PG-13,2001-08-03,90,6.6,Jackie Chan,Ross LaManna,2001
7000000.0,United Artists,USA,Terry Zwigoff,Comedy,6217849.0,Ghost World,R,2001-09-21,111,7.4,Steve Buscemi,Daniel Clowes,2001
0.0,Fox Searchlight Pictures,USA,Richard Linklater,Animation,2892011.0,Waking Life,R,2001-11-16,99,7.8,Ethan Hawke,Richard Linklater,2001
57000000.0,DreamWorks,USA,Gore Verbinski,Adventure,66808615.0,The Mexican,R,2001-03-02,123,6.1,Brad Pitt,J.H. Wyman,2001
20000000.0,Jersey Films,USA,Jesse Dylan,Comedy,31155435.0,How High,R,2001-12-21,93,6.3,Method Man,Dustin Lee Abraham,2001
22000000.0,Dimension Films,USA,Kevin Smith,Comedy,30059386.0,Jay and Silent Bob Strike Back,R,2001-08-24,104,6.9,Jason Mewes,Kevin Smith,2001
17700000.0,Columbia Pictures Corporation,USA,Dennie Gordon,Adventure,27087695.0,Joe Dirt,PG-13,2001-04-11,91,5.9,David Spade,David Spade,2001
80000000.0,Columbia Pictures Corporation,USA,Ivan Reitman,Comedy,38345494.0,Evolution,PG-13,2001-06-08,101,6.1,David Duchovny,Don Jakoby,2001
23000000.0,Regency Enterprises,USA,John Dahl,Mystery,21973182.0,Joy Ride,R,2001-10-05,97,6.6,Steve Zahn,Clay Tarver,2001
0.0,StudioCanal,USA,Larry Clark,Biography,1537670.0,Bully,R,2002-06-28,108,7.0,Brad Renfro,Jim Schutze,2001
11000000.0,David Kirschner Productions,USA,Bill Paxton,Crime,13103828.0,Frailty,R,2002-04-12,100,7.3,Bill Paxton,Brent Hanley,2001
19800000.0,USA Films,UK,Robert Altman,Comedy,41308615.0,Gosford Park,R,2002-01-18,131,7.3,Maggie Smith,Julian Fellowes,2001
13000000.0,Cort/Madden Productions,USA,Thomas Carter,Drama,91057006.0,Save the Last Dance,PG-13,2001-01-12,112,6.2,Julia Stiles,Duane Adler,2001
60000000.0,Paramount Pictures,USA,Lee Tamahori,Drama,74078174.0,Along Came a Spider,R,2001-04-06,104,6.3,Morgan Freeman,James Patterson,2001
16000000.0,Columbia Pictures,USA,John Singleton,Crime,28734552.0,Baby Boy,R,2001-06-27,130,6.4,AlexSandra Wright,John Singleton,2001
31000000.0,Castle Rock Entertainment,USA,Scott Hicks,Drama,24185781.0,Hearts in Atlantis,PG-13,2001-09-28,101,6.9,Anthony Hopkins,Stephen King,2001
11000000.0,New Line Cinema,USA,James Isaac,Action,13121555.0,Jason X,R,2002-04-26,91,4.4,Kane Hodder,Victor Miller,2001
20000000.0,Good Machine,USA,Joel Coen,Crime,7494849.0,The Man Who Wasn't There,R,2001-11-16,116,7.6,Billy Bob Thornton,Joel Coen,2001
115000000.0,Universal Pictures,Germany,Tony Scott,Action,26871.0,Juego de espías,R,2001-11-21,126,7.1,Robert Redford,Michael Frost Beckner,2001
35000000.0,Morgan Creek Productions,USA,Sean Penn,Crime,19719930.0,The Pledge,R,2001-01-19,124,6.8,Jack Nicholson,Friedrich Dürrenmatt,2001
40000000.0,Twentieth Century Fox Film Corporation,USA,John Moore,Action,59068786.0,Behind Enemy Lines,PG-13,2001-11-30,106,6.4,Gene Hackman,Jim Thomas,2001
13000000.0,Bandeira Entertainment,USA,Blair Hayes,Adventure,5002310.0,Bubble Boy,PG-13,2001-08-24,84,5.6,Jake Gyllenhaal,Cinco Paul,2001
6000000.0,Aamir Khan Productions,India,Ashutosh Gowariker,Adventure,70147.0,Lagaan: Once Upon a Time in India,PG,2002-05-08,224,8.2,Aamir Khan,Ashutosh Gowariker,2001
39000000.0,Universal Pictures,Canada,Harry Elfont,Comedy,14252830.0,Josie and the Pussycats,PG-13,2001-04-11,98,5.3,Rachael Leigh Cook,Deborah Kaplan,2001
70000000.0,Warner Bros.,USA,Bobby Farrelly,Animation,13596911.0,Osmosis Jones,PG,2001-08-10,95,6.3,Laurence Fishburne,Marc Hyman,2001
0.0,Canal+,France,Christophe Gans,Action,11260096.0,Brotherhood of the Wolf,R,2002-02-01,142,7.1,Samuel Le Bihan,Stéphane Cabel,2001
40000000.0,Warner Bros.,USA,Pat O'Connor,Drama,25288103.0,Sweet November,PG-13,2001-02-16,119,6.7,Keanu Reeves,Herman Raucher,2001
0.0,Téléma,France,Patrice Chéreau,Drama,103440.0,Intimidad,R,2002-02-08,119,6.2,Mark Rylance,Hanif Kureishi,2001
1500000.0,USA Films,USA,Brad Anderson,Horror,378176.0,Session 9,R,2001-09-14,100,6.5,David Caruso,Brad Anderson,2001
25000000.0,Twentieth Century Fox Film Corporation,France,Chris Nahon,Action,36845124.0,Kiss of the Dragon,R,2001-07-06,98,6.6,Jet Li,Jet Li,2001
60000000.0,New Line Cinema,USA,John Herzfeld,Action,24403552.0,15 Minutes,R,2001-03-09,120,6.1,Robert De Niro,John Herzfeld,2001
75000000.0,Metro-Goldwyn-Mayer (MGM),USA,Barry Levinson,Comedy,41575141.0,Bandits,PG-13,2001-10-12,123,6.5,Bruce Willis,Harley Peyton,2001
10000000.0,Star Overseas,Hong Kong,Stephen Chow,Action,488872.0,Shaolin Soccer,PG,2001-07-12,113,7.3,Stephen Chow,Stephen Chow,2001
28000000.0,Screen Gems,USA,John Carpenter,Action,8434601.0,Ghosts of Mars,R,2001-08-24,98,4.9,Natasha Henstridge,Larry Sulkis,2001
72000000.0,DreamWorks,USA,Rod Lurie,Action,18208078.0,The Last Castle,R,2001-10-19,131,6.9,Robert Redford,David Scarpa,2001
21150000.0,Bungalow Productions,Australia,Simon Wincer,Adventure,25635682.0,Cocodrilo Dundee en Hollywood,PG,2001-04-20,92,4.8,Paul Hogan,Paul Hogan,2001
35000000.0,Columbia Pictures Corporation,Germany,Adam Shankman,Comedy,60400856.0,The Wedding Planner,PG-13,2001-01-26,103,5.2,Jennifer Lopez,Pamela Falk,2001
30000000.0,Columbia Pictures Corporation,USA,Daniel Sackheim,Crime,18001232.0,The Glass House,PG-13,2001-09-14,106,5.8,Diane Lane,Wesley Strick,2001
